date,city_id,pressure,humidity,wind_speed,avg_temp_f,weather_type
2018-02-19 ,4930956,1032.0,74.5,2.0,33.659000000000034,1.0
2018-02-20 ,4930956,1024.0833333333333,85.125,4.0,54.27875000000003,7.0
2018-02-21 ,4930956,1023.375,87.91666666666667,4.041666666666667,56.993000000000045,6.0
2018-02-22 ,4930956,1033.0833333333333,58.833333333333336,4.0,47.20775000000004,2.0
2018-02-23 ,4930956,1036.9583333333333,85.91666666666667,2.0,34.046000000000035,6.0
2018-02-24 ,4930956,1019.6666666666666,82.29166666666667,3.5416666666666665,44.146250000000045,7.0
2018-02-25 ,4930956,1023.0416666666666,85.79166666666667,4.041666666666667,39.59225000000003,7.0
2018-02-26 ,4930956,1016.7083333333334,79.04166666666667,3.4166666666666665,42.12425000000005,6.0
2018-02-27 ,4930956,1023.6666666666666,49.708333333333336,3.3333333333333335,41.324750000000044,1.0
2018-02-28 ,4930956,1017.4583333333334,48.625,4.333333333333333,46.39775000000005,1.0
2018-03-01 ,4930956,1010.5,60.666666666666664,3.0,48.780500000000025,1.0
2018-03-02 ,4930956,1000.875,87.375,7.833333333333333,41.23025000000006,7.0
2018-03-03 ,4930956,1009.7916666666666,66.54166666666667,8.0,40.748000000000026,[2. 7.]
2018-03-04 ,4930956,1018.0833333333334,53.166666666666664,3.75,40.50650000000004,2.0
2018-03-05 ,4930956,1015.875,72.375,5.25,37.44800000000005,8.0
2018-03-06 ,4930956,1017.875,65.16666666666667,2.5833333333333335,35.31875000000005,2.0
2018-03-07 ,4930956,1013.8333333333334,86.0,5.541666666666667,35.094500000000046,8.0
2018-03-08 ,4930956,1000.2083333333334,94.08333333333333,6.208333333333333,34.37675000000005,8.0
2018-03-09 ,4930956,1003.0416666666666,74.5,3.2916666666666665,33.22175000000004,2.0
2018-03-10 ,4930956,1006.4583333333334,59.416666666666664,3.625,35.30600000000004,8.0
2018-03-11 ,4930956,1013.25,61.0,2.9583333333333335,36.08750000000004,1.0
2018-03-12 ,4930956,1017.2916666666666,69.70833333333333,3.6666666666666665,34.81100000000004,2.0
2018-03-13 ,4930956,1002.9166666666666,92.08333333333333,8.583333333333334,33.561500000000045,8.0
2018-03-14 ,4930956,996.4583333333334,80.91666666666667,5.208333333333333,32.84900000000004,8.0
2018-03-15 ,4930956,994.5416666666666,63.875,4.333333333333333,36.17600000000005,1.0
2018-03-16 ,4930956,999.3333333333334,54.083333333333336,3.8333333333333335,34.11601250000003,2.0
2018-03-17 ,4930956,1004.7916666666666,51.0,4.583333333333333,30.854000000000042,1.0
2018-03-18 ,4930956,1010.0,38.958333333333336,4.083333333333333,22.642250000000043,1.0
2018-03-19 ,4930956,1012.0416666666666,30.958333333333332,3.7916666666666665,25.96925000000004,1.0
2018-03-20 ,4930956,1013.7916666666666,47.708333333333336,3.0416666666666665,30.70925000000004,1.0
2018-03-21 ,4930956,1009.25,67.45833333333333,4.958333333333333,33.984500000000054,2.0
2018-03-22 ,4930956,1005.2083333333334,91.75,5.375,36.938000000000045,8.0
2018-03-23 ,4930956,1012.7083333333334,77.66666666666667,2.2916666666666665,37.36775000000004,1.0
2018-03-24 ,4930956,1016.0416666666666,62.625,3.2916666666666665,39.59399375000004,2.0
2018-03-25 ,4930956,1026.5,76.45833333333333,3.8333333333333335,35.646500000000046,8.0
2018-03-26 ,4930956,1039.125,58.583333333333336,3.2916666666666665,33.941000000000045,1.0
2018-03-27 ,4930956,1035.3333333333333,54.958333333333336,2.875,34.59650000000004,1.0
2018-03-28 ,4930956,1018.5833333333334,50.875,1.9166666666666667,42.24875000000005,1.0
2018-03-29 ,4930956,1016.9166666666666,75.54166666666667,1.8333333333333333,44.161250000000045,6.0
2018-03-30 ,4930956,1007.75,89.79166666666667,3.4166666666666665,52.112000000000045,6.0
2018-03-31 ,4930956,1017.9583333333334,39.208333333333336,5.166666666666667,46.94525000000004,1.0
2018-04-01 ,4930956,1013.9166666666666,35.666666666666664,4.0,48.011000000000045,1.0
2018-04-02 ,4930956,1019.2916666666666,64.875,2.375,36.85025000000003,1.0
2018-04-03 ,4930956,1021.0833333333334,80.79166666666667,3.2083333333333335,35.811500000000045,6.0
2018-04-04 ,4930956,1004.1666666666666,95.08333333333333,3.4583333333333335,44.18600000000004,7.0
2018-04-05 ,4930956,1008.8333333333334,38.166666666666664,7.0,38.321750000000044,[1. 2.]
2018-04-06 ,4930956,1016.5,63.958333333333336,3.5,32.92550000000005,1.0
2018-04-07 ,4930956,1007.7083333333334,70.16666666666667,2.9166666666666665,40.19000000000004,6.0
2018-04-08 ,4930956,1010.4583333333334,52.333333333333336,3.2083333333333335,36.82700000000004,[1. 2.]
2018-04-09 ,4930956,1017.2083333333334,49.125,3.4583333333333335,35.48000000000004,1.0
2018-04-10 ,4930956,1022.4583333333334,75.95833333333333,1.8333333333333333,37.322750000000035,2.0
2018-04-11 ,4930956,1020.7916666666666,76.375,1.7083333333333333,36.713000000000044,6.0
2018-04-12 ,4930956,1017.4166666666666,68.54166666666667,3.25,43.38275000000004,1.0
2018-04-13 ,4930956,1010.5833333333334,65.375,3.3333333333333335,55.61450000000002,2.0
2018-04-14 ,4930956,1016.5,72.45833333333333,2.875,49.71350000000004,2.0
2018-04-15 ,4930956,1030.7083333333333,74.16666666666667,4.375,36.12350000000003,2.0
2018-04-16 ,4930956,1020.375,94.29166666666667,6.416666666666667,39.304250000000046,7.0
2018-04-17 ,4930956,999.3333333333334,77.25,5.083333333333333,46.526000000000046,6.0
2018-04-18 ,4930956,1003.3333333333334,52.166666666666664,4.166666666666667,42.879500000000036,2.0
2018-04-19 ,4930956,1006.3333333333334,71.95833333333333,2.2916666666666665,40.94300000000006,7.0
2018-04-20 ,4930956,1014.3333333333334,58.583333333333336,6.25,42.674750000000046,2.0
2018-04-21 ,4930956,1024.3333333333333,47.125,4.375,46.05398750000004,1.0
2018-04-22 ,4930956,1026.7083333333333,42.625,3.0,48.14825000000005,1.0
2018-04-23 ,4930956,1031.25,48.166666666666664,2.5,48.943550000000045,1.0
2018-04-24 ,4930956,1028.5416666666667,43.291666666666664,3.5833333333333335,52.95800000000005,1.0
2018-04-25 ,4930956,1018.75,80.375,3.7083333333333335,52.745000000000054,7.0
2018-04-26 ,4930956,1003.2083333333334,82.83333333333333,3.625,58.08275000000004,7.0
2018-04-27 ,4930956,1011.0833333333334,74.875,2.25,52.72700000000004,1.0
2018-04-28 ,4930956,1008.3333333333334,76.875,2.125,56.44475000000005,6.0
2018-04-29 ,4930956,1010.0416666666666,81.16666666666667,2.4166666666666665,54.05300000000005,7.0
2018-04-30 ,4930956,1012.7083333333334,75.70833333333333,2.5,44.50550000000004,7.0
2018-05-01 ,4930956,1015.4166666666666,79.29166666666667,1.9166666666666667,50.27750000000003,2.0
2018-05-02 ,4930956,1016.75,42.375,3.2916666666666665,66.76992500000006,1.0
2018-05-03 ,4930956,1019.0833333333334,50.625,3.4166666666666665,71.99375000000005,2.0
2018-05-04 ,4930956,1011.0416666666666,73.41666666666667,2.7083333333333335,72.93875000000006,7.0
2018-05-05 ,4930956,1010.8333333333334,44.458333333333336,4.5,67.79765000000006,1.0
2018-05-06 ,4930956,1016.7083333333334,60.458333333333336,2.6666666666666665,61.716500000000046,7.0
2018-05-07 ,4930956,1017.2916666666666,84.375,2.4166666666666665,55.39992500000003,6.0
2018-05-08 ,4930956,1024.0,88.5,1.6666666666666667,56.092250000000035,1.0
2018-05-09 ,4930956,1022.125,83.29166666666667,2.5833333333333335,59.95925000000005,1.0
2018-05-10 ,4930956,1015.9166666666666,86.04166666666667,2.9583333333333335,56.43875000000005,6.0
2018-05-11 ,4930956,1011.2083333333334,64.66666666666667,3.2916666666666665,61.85450000000005,1.0
2018-05-12 ,4930956,1021.0833333333334,80.66666666666667,2.625,50.64200000000003,7.0
2018-05-13 ,4930956,1021.0416666666666,86.45833333333333,1.75,50.35850000000005,6.0
2018-05-14 ,4930956,1016.25,79.33333333333333,2.6666666666666665,56.61050000000003,2.0
2018-05-15 ,4930956,1010.4583333333334,80.0,4.166666666666667,65.82350000000007,1.0
2018-05-16 ,4930956,1018.7083333333334,85.08333333333333,3.125,57.253250000000044,1.0
2018-05-17 ,4930956,1016.8333333333334,89.125,1.6666666666666667,59.39675000000003,7.0
2018-05-18 ,4930956,1024.6666666666667,71.25,3.9166666666666665,58.802000000000056,1.0
2018-05-19 ,4930956,1028.5416666666667,84.20833333333333,3.25,48.684500000000035,[1. 7.]
2018-05-20 ,4930956,1014.125,90.04166666666667,4.0,64.00925000000005,7.0
2018-05-21 ,4930956,1018.3333333333334,63.916666666666664,3.0,64.68125000000005,1.0
2018-05-22 ,4930956,1020.125,69.79166666666667,2.4166666666666665,61.002500000000055,7.0
2018-05-23 ,4930956,1012.5416666666666,75.54166666666667,2.75,63.524000000000036,2.0
2018-05-24 ,4930956,1017.2083333333334,76.79166666666667,2.9166666666666665,63.131000000000036,1.0
2018-05-25 ,4930956,1013.9166666666666,60.916666666666664,4.291666666666667,67.46225000000004,1.0
2018-05-26 ,4930956,1007.25,56.791666666666664,3.375,77.16725000000002,1.0
2018-05-27 ,4930956,1019.2916666666666,79.20833333333333,4.166666666666667,59.12075000000005,7.0
2018-05-28 ,4930956,1024.25,93.54166666666667,3.4166666666666665,53.75022500000003,7.0
2018-05-29 ,4930956,1014.9166666666666,75.66666666666667,2.625,67.99325000000003,2.0
2018-05-30 ,4930956,1020.4583333333334,55.75,2.5416666666666665,67.92575000000005,1.0
2018-05-31 ,4930956,1018.375,64.25,2.5833333333333335,66.24125000000005,1.0
2018-06-01 ,4930956,1011.0416666666666,81.25,2.2083333333333335,70.55225000000003,2.0
2018-06-02 ,4930956,1006.7916666666666,82.75,2.625,74.44737500000008,6.0
2018-06-03 ,4930956,1017.3333333333334,63.958333333333336,3.625,59.717750000000045,1.0
2018-06-04 ,4930956,1012.6666666666666,85.45833333333333,3.7083333333333335,51.03200000000002,7.0
2018-06-05 ,4930956,1005.125,88.95833333333333,3.125,54.47225000000003,6.0
2018-06-06 ,4930956,1009.125,80.25,2.6666666666666665,57.30275000000004,2.0
2018-06-07 ,4930956,1017.7916666666666,77.20833333333333,2.6666666666666665,60.85850000000002,2.0
2018-06-08 ,4930956,1019.75,68.79166666666667,2.5833333333333335,65.02700000000004,2.0
2018-06-09 ,4930956,1018.9166666666666,62.416666666666664,2.375,68.62025000000003,2.0
2018-06-10 ,4930956,1017.625,49.833333333333336,2.2916666666666665,65.96000000000005,1.0
2018-06-11 ,4930956,1018.2083333333334,58.958333333333336,2.5416666666666665,61.03025000000003,[1. 2.]
2018-06-12 ,4930956,1020.125,53.875,3.875,63.05525000000005,1.0
2018-06-13 ,4930956,1013.375,63.958333333333336,3.4166666666666665,65.99750000000006,1.0
2018-06-14 ,4930956,1004.0416666666666,62.125,3.6666666666666665,71.24075000000005,2.0
2018-06-15 ,4930956,1011.4583333333334,76.45833333333333,2.3333333333333335,61.55300000000005,2.0
2018-06-16 ,4930956,1014.125,67.75,2.2083333333333335,66.68150000000004,1.0
2018-06-17 ,4930956,1017.0,63.583333333333336,2.125,71.48750000000007,1.0
2018-06-18 ,4930956,1014.1666666666666,64.58333333333333,3.9583333333333335,74.62250000000002,1.0
2018-06-19 ,4930956,1005.9166666666666,67.66666666666667,3.6666666666666665,75.30875000000005,1.0
2018-06-20 ,4930956,1010.8333333333334,58.291666666666664,2.4583333333333335,68.68775000000004,1.0
2018-06-21 ,4930956,1007.875,75.79166666666667,2.4583333333333335,70.32650000000005,1.0
2018-06-22 ,4930956,1015.4583333333334,76.5,2.625,65.47700000000005,1.0
2018-06-23 ,4930956,1015.4583333333334,75.54166666666667,2.875,61.143500000000046,1.0
2018-06-24 ,4930956,1009.625,84.125,2.7083333333333335,64.30325000000005,6.0
2018-06-25 ,4930956,1011.4166666666666,83.04166666666667,3.25,67.95200000000004,7.0
2018-06-26 ,4930956,1022.4166666666666,66.45833333333333,1.9583333333333333,63.313250000000046,1.0
2018-06-27 ,4930956,1019.5416666666666,69.04166666666667,3.6666666666666665,68.35625000000006,1.0
2018-06-28 ,4930956,1012.0416666666666,88.125,3.3333333333333335,69.29525000000005,7.0
2018-06-29 ,4930956,1011.2916666666666,77.95833333333333,2.25,75.79250000000003,6.0
2018-06-30 ,4930956,1015.6666666666666,65.66666666666667,1.7916666666666667,78.62600000000003,1.0
2018-07-01 ,4930956,1015.6666666666666,70.08333333333333,2.25,81.79925000000004,1.0
2018-07-02 ,4930956,1018.625,74.25,2.375,78.35975000000003,1.0
2018-07-03 ,4930956,1020.0,73.66666666666667,2.375,81.50825000000005,[1. 6.]
2018-07-04 ,4930956,1024.8333333333333,67.20833333333333,1.8333333333333333,82.22600000000006,1.0
2018-07-05 ,4930956,1024.125,73.33333333333333,2.0416666666666665,81.09950000000003,6.0
2018-07-06 ,4930956,1015.8333333333334,76.16666666666667,3.7916666666666665,79.21025000000004,2.0
2018-07-07 ,4930956,1024.5,51.5,3.125,67.93475000000007,1.0
2018-07-08 ,4930956,1026.7083333333333,64.25,1.875,68.90825000000005,1.0
2018-07-09 ,4930956,1021.4166666666666,62.041666666666664,3.125,73.47950000000004,1.0
2018-07-10 ,4930956,1013.1666666666666,60.958333333333336,3.375,77.82725000000005,1.0
2018-07-11 ,4930956,1013.9583333333334,61.916666666666664,3.125,74.15375000000004,2.0
2018-07-12 ,4930956,1020.5833333333334,60.791666666666664,2.2083333333333335,67.94675000000005,1.0
2018-07-13 ,4930956,1023.4166666666666,58.375,2.2083333333333335,70.16150000000006,[1. 2.]
2018-07-14 ,4930956,1021.375,69.0,2.7916666666666665,69.01550000000005,2.0
2018-07-15 ,4930956,1015.6666666666666,82.54166666666667,1.9583333333333333,72.81500000000005,7.0
2018-07-16 ,4930956,1015.0833333333334,84.58333333333333,2.0,74.63675000000005,6.0
2018-07-17 ,4930956,1010.9583333333334,86.04166666666667,2.9166666666666665,76.91975000000006,1.0
2018-07-18 ,4930956,1010.75,72.08333333333333,3.375,73.54850000000006,[2. 7.]
2018-07-19 ,4930956,1017.5,61.625,2.0416666666666665,68.39450000000004,1.0
2018-07-20 ,4930956,1020.9166666666666,64.75,2.6666666666666665,70.44275000000003,1.0
2018-07-21 ,4930956,1021.0833333333334,71.375,2.6666666666666665,67.75025000000005,2.0
2018-07-22 ,4930956,1019.0833333333334,86.875,3.25,69.70025000000004,[2. 7.]
2018-07-23 ,4930956,1022.25,88.5,3.0416666666666665,76.86050000000004,7.0
2018-07-24 ,4930956,1024.4583333333333,77.875,2.8333333333333335,78.18875000000004,2.0
2018-07-25 ,4930956,1019.5,83.79166666666667,3.3333333333333335,77.51600000000006,2.0
2018-07-26 ,4930956,1011.5833333333334,87.41666666666667,3.2083333333333335,75.98000000000002,7.0
2018-07-27 ,4930956,1014.2083333333334,81.70833333333333,2.25,76.86350000000004,2.0
2018-07-28 ,4930956,1015.5833333333334,79.33333333333333,2.3333333333333335,77.50925000000004,2.0
2018-07-29 ,4930956,1016.2916666666666,76.16666666666667,2.3333333333333335,74.98400000000005,2.0
2018-07-30 ,4930956,1019.875,72.41666666666667,1.875,71.79350000000004,1.0
2018-07-31 ,4930956,1019.5833333333334,70.70833333333333,2.0416666666666665,74.27975000000006,1.0
2018-08-01 ,4930956,1019.4583333333334,82.58333333333333,3.125,73.28300000000003,2.0
2018-08-02 ,4930956,1017.1666666666666,79.04166666666667,3.25,82.23650000000005,2.0
2018-08-03 ,4930956,1020.0,80.04166666666667,3.375,80.42225000000003,2.0
2018-08-04 ,4930956,1019.7083333333334,90.58333333333333,3.125,75.81800000000005,[2. 7.]
2018-08-05 ,4930956,1019.125,80.41666666666667,2.0416666666666665,76.06175000000003,6.0
2018-08-06 ,4930956,1017.9166666666666,77.95833333333333,1.6666666666666667,80.38625000000005,1.0
2018-08-07 ,4930956,1014.5833333333334,77.29166666666667,2.125,82.11329375750006,1.0
2018-08-08 ,4930956,1012.2916666666666,84.91666666666667,1.8333333333333333,79.11725000000003,2.0
2018-08-09 ,4930956,1007.75,83.45833333333333,2.9583333333333335,78.45050000000005,6.0
2018-08-10 ,4930956,1010.5416666666666,70.25,2.875,75.90500000000007,1.0
2018-08-11 ,4930956,1015.8333333333334,86.29166666666667,2.125,70.48025000000003,7.0
2018-08-12 ,4930956,1018.125,95.04166666666667,2.7083333333333335,70.18025000000004,4.0
2018-08-13 ,4930956,1018.5416666666666,94.75,3.125,68.93450000000003,6.0
2018-08-14 ,4930956,1013.0416666666666,94.875,2.4166666666666665,73.67225000000003,4.0
2018-08-15 ,4930956,1010.3333333333334,84.20833333333333,2.625,75.14900000000003,6.0
2018-08-16 ,4930956,1014.5833333333334,79.375,2.7083333333333335,78.83225000000006,1.0
2018-08-17 ,4930956,1018.0416666666666,82.33333333333333,1.9166666666666667,75.13250000000004,[1. 6.]
2018-08-18 ,4930956,1010.3333333333334,90.79166666666667,2.375,76.31000000000003,7.0
2018-08-19 ,4930956,1015.0833333333334,80.375,4.666666666666667,68.59550000000006,2.0
2018-08-20 ,4930956,1020.2916666666666,82.95833333333333,3.7916666666666665,68.33112500000006,2.0
2018-08-21 ,4930956,1020.7083333333334,85.54166666666667,2.3333333333333335,66.50952500000004,2.0
2018-08-22 ,4930956,1008.7083333333334,88.16666666666667,3.0416666666666665,69.58325000000005,7.0
2018-08-23 ,4930956,1010.6666666666666,68.16666666666667,3.25,69.39087500000004,1.0
2018-08-24 ,4930956,1020.0833333333334,76.125,2.125,67.38500000000003,1.0
2018-08-25 ,4930956,1024.5416666666667,80.0,2.875,71.03525000000005,1.0
2018-08-26 ,4930956,1020.5833333333334,79.83333333333333,2.8333333333333335,69.25175000000003,2.0
2018-08-27 ,4930956,1016.625,76.625,2.3333333333333335,76.82150000000006,1.0
2018-08-28 ,4930956,1015.4583333333334,78.95833333333333,2.7916666666666665,80.36150000000005,1.0
2018-08-29 ,4930956,1013.75,70.91666666666667,2.9166666666666665,85.25375000000007,1.0
2018-08-30 ,4930956,1014.2916666666666,77.41666666666667,2.8333333333333335,80.80850000000007,[1. 2.]
2018-08-31 ,4930956,1024.7083333333333,69.25,4.0,69.82700000000006,2.0
2018-09-01 ,4930956,1027.1666666666667,77.79166666666667,2.25,64.98650000000002,1.0
2018-09-02 ,4930956,1024.8333333333333,75.83333333333333,2.625,69.23450000000007,1.0
2018-09-03 ,4930956,1022.4166666666666,75.75,3.2083333333333335,78.77825000000004,1.0
2018-09-04 ,4930956,1021.7916666666666,79.45833333333333,2.4166666666666665,80.84375000000004,1.0
2018-09-05 ,4930956,1023.2083333333334,80.16666666666667,2.9166666666666665,76.19375000000004,1.0
2018-09-06 ,4930956,1019.5,79.04166666666667,3.75,78.70175000000003,1.0
2018-09-07 ,4930956,1022.0833333333334,75.54166666666667,2.0416666666666665,69.53150000000007,[2. 7.]
2018-09-08 ,4930956,1020.75,77.5,2.2083333333333335,64.25600000000004,1.0
2018-09-09 ,4930956,1025.375,73.29166666666667,2.25,57.66875000000004,1.0
2018-09-10 ,4930956,1027.5416666666667,86.16666666666667,3.0833333333333335,58.90325000000005,1.0
2018-09-11 ,4930956,1021.3333333333334,90.375,3.125,67.06625000000004,7.0
2018-09-12 ,4930956,1023.8333333333334,92.375,1.9166666666666667,68.71850000000005,7.0
2018-09-13 ,4930956,1025.875,89.16666666666667,1.75,67.01525000000005,7.0
2018-09-14 ,4930956,1024.9583333333333,88.125,1.25,67.59650000000003,6.0
2018-09-15 ,4930956,1023.0,91.20833333333333,1.75,67.09700000000004,6.0
2018-09-16 ,4930956,1022.2083333333334,83.625,1.7083333333333333,70.02500000000005,4.0
2018-09-17 ,4930956,1020.2083333333334,82.16666666666667,2.875,72.03425000000003,1.0
2018-09-18 ,4930956,1010.125,92.125,3.0,71.70800000000007,7.0
2018-09-19 ,4930956,1011.875,90.875,3.0833333333333335,64.82300000000005,6.0
2018-09-20 ,4930956,1022.1666666666666,80.20833333333333,2.875,61.65725000000004,7.0
2018-09-21 ,4930956,1023.75,84.95833333333333,2.2916666666666665,62.61200000000005,2.0
2018-09-22 ,4930956,1015.9166666666666,68.75,4.041666666666667,68.39525000000003,2.0
2018-09-23 ,4930956,1024.25,80.75,1.5416666666666667,55.35575000000005,1.0
2018-09-24 ,4930956,1032.0,77.83333333333333,3.5833333333333335,53.569250000000046,2.0
2018-09-25 ,4930956,1033.0833333333333,89.29166666666667,2.9166666666666665,54.63125000000005,7.0
2018-09-26 ,4930956,1016.6666666666666,88.95833333333333,4.5,72.95525000000005,7.0
2018-09-27 ,4930956,1017.4166666666666,77.91666666666667,2.875,67.08125000000003,[1. 7.]
2018-09-28 ,4930956,1019.5833333333334,89.375,2.7083333333333335,58.33925000000006,7.0
2018-09-29 ,4930956,1020.0833333333334,83.16666666666667,2.75,58.37525000000005,[2. 6.]
2018-09-30 ,4930956,1025.5833333333333,78.45833333333333,2.375,56.79200000000003,6.0
2018-10-01 ,4930956,1026.2083333333333,90.95833333333333,2.0833333333333335,57.435500000000054,2.0
2018-10-02 ,4930956,1024.2083333333333,94.83333333333333,2.3333333333333335,57.01850000000005,7.0
2018-10-03 ,4930956,1016.7916666666666,91.66666666666667,2.0833333333333335,58.85900000000004,7.0
2018-10-04 ,4930956,1016.4166666666666,87.375,2.375,63.15425000000004,6.0
2018-10-05 ,4930956,1019.4583333333334,75.83333333333333,2.5833333333333335,60.972500000000046,1.0
2018-10-06 ,4930956,1023.625,86.79166666666667,2.0416666666666665,52.220000000000034,2.0
2018-10-07 ,4930956,1021.0416666666666,86.20833333333333,3.2916666666666665,65.75000000000006,2.0
2018-10-08 ,4930956,1030.4583333333333,87.375,2.7083333333333335,57.20225000000005,6.0
2018-10-09 ,4930956,1026.5,87.20833333333333,3.25,64.62050000000005,6.0
2018-10-10 ,4930956,1018.7083333333334,83.95833333333333,2.8333333333333335,73.47125000000004,2.0
2018-10-11 ,4930956,1010.0,92.83333333333333,2.625,66.55400000000006,7.0
2018-10-12 ,4930956,1000.6666666666666,82.45833333333333,3.5,58.27925000000005,7.0
2018-10-13 ,4930956,1008.8333333333334,88.66666666666667,2.5,47.92925000000005,7.0
2018-10-14 ,4930956,1019.9583333333334,82.33333333333333,2.375,46.21325000000005,1.0
2018-10-15 ,4930956,1019.375,93.04166666666667,3.5416666666666665,48.19100000000005,6.0
2018-10-16 ,4930956,1012.75,59.625,5.0,55.37525000000005,1.0
2018-10-17 ,4930956,1012.375,71.70833333333333,4.166666666666667,47.22425000000003,[1. 2.]
2018-10-18 ,4930956,1019.1666666666666,58.458333333333336,5.375,42.341750000000054,2.0
2018-10-19 ,4930956,1021.3333333333334,65.20833333333333,2.5,42.498500000000035,1.0
2018-10-20 ,4930956,1005.625,62.25,3.3333333333333335,57.31550000000007,2.0
2018-10-21 ,4930956,1006.4166666666666,64.45833333333333,5.125,45.76775000000003,2.0
2018-10-22 ,4930956,1020.0416666666666,67.0,3.75,37.46825000000003,2.0
2018-10-23 ,4930956,1019.2083333333334,81.41666666666667,3.0,45.341000000000044,2.0
2018-10-24 ,4930956,1013.5,84.41666666666667,3.75,44.639000000000046,7.0
2018-10-25 ,4930956,1016.625,72.125,5.166666666666667,40.847750000000055,[1. 2.]
